target_utilisation,arrival_mode,burst_ratio,capacity_jobs_per_round,mean_backlog_jobs,backlog_p95_jobs,round_on_time_frac
0.500000,poisson,1.000000,200.000000,0.000000,0.000000,1.000000
0.500000,bursty-3x,3.000000,200.000000,59.923077,257.558333,0.906667
0.500000,bursty-6x,6.000000,200.000000,194.778974,825.655000,0.659615
0.700000,poisson,1.000000,142.857143,0.000000,0.000000,1.000000
0.700000,bursty-3x,3.000000,142.857143,199.087436,687.627143,0.497179
0.700000,bursty-6x,6.000000,142.857143,554.419029,1741.741429,0.383077
0.900000,poisson,1.000000,111.111111,1.056154,7.700926,1.000000
0.900000,bursty-3x,3.000000,111.111111,644.967906,1555.499074,0.210256
0.900000,bursty-6x,6.000000,111.111111,1121.067749,2826.094815,0.226667
