k,clusters_m,cluster_size_b,is_sqrt_rule,agg_constraints_millions,agg_prover_seconds,agg_memory_gib,onchain_gas_round,onchain_pairing_gas,bft_threshold,capture_prob,expected_captured_clusters,total_agg_work_seconds
100,4,25,0,32.818000,149.902319,98.454000,970124,724000,9,0.024955,0.099819,599.609277
100,5,20,0,26.418000,120.669129,79.254000,1212655,905000,7,0.063669,0.318345,603.345644
100,8,13,0,17.454400,79.726219,52.363200,1940248,1448000,5,0.193657,1.549253,637.809748
100,10,10,1,13.614400,62.186304,40.843200,2425310,1810000,4,0.109572,1.095719,621.863043
100,13,8,0,11.050800,50.476584,33.152400,3152903,2353000,3,0.140761,1.829891,656.195598
100,20,5,0,7.210800,32.936670,21.632400,4850620,3620000,2,0.260547,5.210931,658.733404
100,25,4,0,5.927200,27.073588,17.781600,6063275,4525000,2,0.177609,4.440226,676.839711
