colluders,colluder_frac,head_capture_rate_mean,head_capture_rate_ci,head_honest_frac_mean,early_capture_rate_mean,proportional_share,n_clusters,capped_single_round_bound
0,0.000000,0.001922,0.000375,0.998078,0.009167,0.000000,10,0.881057
5,0.050000,0.001833,0.000370,0.998167,0.006167,0.050000,10,0.881057
10,0.100000,0.003267,0.000345,0.996733,0.011333,0.100000,10,0.881057
20,0.200000,0.008233,0.000772,0.991767,0.029500,0.200000,10,0.881057
30,0.300000,0.015367,0.003340,0.984633,0.043667,0.300000,10,0.881057
40,0.400000,0.024111,0.002949,0.975889,0.069500,0.400000,10,0.881057
