eta,round_coordination_ms_mean,round_coordination_ms_ci,steady_accuracy_mean
0.000000,873.173455,14.539447,1.000000
0.250000,853.873090,15.235690,1.000000
0.500000,846.886313,21.552231,1.000000
0.750000,816.278358,21.550898,1.000000
1.000000,641.836015,76.441655,1.000000
