policy,k,mean_intra_rtt_ms_mean,mean_intra_rtt_ms_ci,max_intra_rtt_ms_mean,max_intra_rtt_ms_ci,tx_cut_ratio_mean,tx_cut_ratio_ci,size_gini_mean,size_gini_ci,size_max_mean,size_max_ci,size_min_mean,size_min_ci,padding_ratio_mean,padding_ratio_ci,coordination_ms_mean,coordination_ms_ci
Random (balanced),100,219.493457,1.861368,244.034909,4.087031,0.909230,0.001834,0.000000,0.000000,10.000000,0.000000,10.000000,0.000000,0.333333,0.000000,873.403414,38.366432
RTT only (eta=1.00),100,62.737238,4.668404,102.270242,15.437987,0.837161,0.007103,0.187400,0.015098,14.833333,0.211878,4.900000,0.526175,0.333333,0.000000,530.146814,44.071868
Flow only (eta=0.00),100,181.928496,3.813755,227.739961,5.257807,0.670296,0.004194,0.160133,0.010692,14.800000,0.173281,5.433333,0.437597,0.333333,0.000000,829.252274,41.154275
H-ZKA k-medoid (eta=0.50),100,144.091733,4.456017,211.484814,7.134166,0.644848,0.006956,0.213533,0.011356,14.900000,0.144061,3.633333,0.483613,0.333333,0.000000,679.277995,29.817473
H-ZKA k-medoid (eta=0.75),100,104.287293,4.958458,179.910345,8.744562,0.704284,0.009724,0.220400,0.006927,15.000000,0.000000,3.933333,0.363153,0.333333,0.000000,620.104023,24.768527
