arm,secret_entropy_bits,analytic_mi_bits,mi_bits_mean,mi_bits_ci,mi_frac_of_entropy,balanced_accuracy_mean,balanced_accuracy_ci,advantage_over_chance,anonymity_set,proof_bytes
flat,1.000000,1.000000,0.970474,0.033232,0.970474,0.991974,0.011520,0.491974,1,127
hzka-perchain,1.000000,1.000000,0.966590,0.045518,0.966590,0.991060,0.014757,0.491060,1,127
hzka-commitment,1.000000,0.000977,0.000039,0.000077,0.000039,0.499053,0.008509,-0.000947,10,127
hzka-commitment+bitmap,1.000000,0.000977,0.000813,0.001285,0.000813,0.504410,0.005722,0.004410,10,127
hzka-bitmap-only,1.000000,0.000977,0.000370,0.000488,0.000370,0.500000,0.000000,0.000000,0,127
