head_crash_prob,coordination_ms_mean,coordination_ms_ci,round_budget_ms,budget_utilisation,within_budget_frac,round_complete_frac,lost_round_frac,exhausted_clusters_per_round,failover_attempts_per_round,steady_accuracy_mean,stalled_chains_mean_hzka,stalled_chains_sd_hzka,stalled_chains_mean_flat,stalled_chains_sd_flat,burst_amplification,p95_stalled_chains_hzka,avg_cluster_size,recovery_round_mean,coordination_overhead_pct
0.000000,853.428900,10.740359,120000.000000,0.007112,1.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,6.866667,0.000000
0.010000,883.716191,9.190294,120000.000000,0.007364,1.000000,1.000000,0.000000,0.000000,0.095897,1.000000,0.961923,3.299534,0.989744,0.995605,3.314098,9.621667,10.000000,6.700000,3.548895
0.050000,1021.247860,12.503628,120000.000000,0.008510,1.000000,0.999615,0.000385,0.000385,0.537179,1.000000,5.072692,7.428230,4.999231,2.161929,3.435927,19.660000,10.000000,6.866667,19.664082
0.100000,1184.265064,11.818711,120000.000000,0.009869,1.000000,0.986923,0.013077,0.013077,1.101538,1.000000,9.825256,10.010241,9.998462,3.022289,3.312139,28.528333,10.000000,6.800000,38.765522
0.200000,1595.008027,18.275893,120000.000000,0.013292,1.000000,0.915000,0.085000,0.087821,2.466795,1.000000,19.793590,13.569977,20.057692,4.084912,3.321975,43.858333,10.000000,6.733333,86.894073
