k,clusters,avg_cluster_size,flat_msgs,hzka_msgs,flat_onchain_bytes,hzka_onchain_bytes,hzka_total_bytes,onchain_bytes_reduction,flat_verifications,hzka_verifications,verification_reduction,flat_storage_bytes_per_round,hzka_storage_bytes_per_round,storage_reduction,flat_storage_gib_per_year,hzka_storage_gib_per_year,flat_prover_peak_gib,hzka_prover_peak_gib,prover_peak_basis,hzka_prover_peak_gib_measured_20m,hzka_concurrent_prover_gib,flat_concurrent_prover_gib
25,5,5.000000,25,30,6521,1391,7016,4.687994,25,5,5.000000,4000,810,4.938272,0.979006,0.198249,35.290779,60.000000,predicted (linear in constraints, from 24 GiB at 8M),46.580000,300.000000,882.269475
50,8,6.250000,50,58,12946,2168,13418,5.971402,50,8,6.250000,8000,1296,6.172840,1.958013,0.317198,35.290779,60.000000,predicted (linear in constraints, from 24 GiB at 8M),46.580000,480.000000,1764.538950
100,10,10.000000,100,110,25796,2686,25186,9.603872,100,10,10.000000,16000,1620,9.876543,3.916025,0.396498,35.290779,60.000000,predicted (linear in constraints, from 24 GiB at 8M),46.580000,600.000000,3529.077900
150,13,11.538462,150,163,38646,3463,37213,11.159688,150,13,11.538462,24000,2106,11.396011,5.874038,0.515447,35.290779,60.000000,predicted (linear in constraints, from 24 GiB at 8M),46.580000,780.000000,5293.616850
200,15,13.333333,200,215,51496,3981,48981,12.935443,200,15,13.333333,32000,2430,13.168724,7.832050,0.594746,35.290779,60.000000,predicted (linear in constraints, from 24 GiB at 8M),46.580000,900.000000,7058.155800
