k,clusters,b_max,flat_per_tx,hzka_commitment_per_tx,hzka_perchain_per_tx,flat_round,hzka_commitment_round,hzka_perchain_round,reduction_commitment,reduction_perchain,flat_pairing_gas,hzka_pairing_gas,flat_scalar_gas,hzka_commitment_scalar_gas,hzka_perchain_scalar_gas,perchain_scalar_share
25,5,15,242531,242531,335475,6063275,1212655,1677375,5.000000,3.614740,4525000,905000,461250,92250,522750,0.311648
50,8,15,242531,242531,335475,12126550,1940248,2683800,6.250000,4.518425,9050000,1448000,922500,147600,836400,0.311648
100,10,15,242531,242531,335475,24253100,2425310,3354750,10.000000,7.229481,18100000,1810000,1845000,184500,1045500,0.311648
150,13,15,242531,242531,335475,36379650,3152903,4361175,11.538462,8.341708,27150000,2353000,2767500,239850,1359150,0.311648
200,15,15,242531,242531,335475,48506200,3637965,5032125,13.333333,9.639307,36200000,2715000,3690000,276750,1568250,0.311648
