byz_frac,clusters,analytic_capture_prob,empirical_captured_frac_mean,empirical_captured_frac_ci,expected_captured_clusters,max_captured_clusters
0.050000,10,0.000254,0.006667,0.009079,0.066667,1.000000
0.100000,10,0.008225,0.026667,0.018638,0.266667,2.000000
0.200000,10,0.109572,0.183333,0.037688,1.833333,5.000000
0.300000,10,0.345980,0.436667,0.033203,4.366667,6.000000
0.400000,10,0.625762,0.723333,0.037216,7.233333,9.000000
0.500000,10,0.841080,0.853333,0.026133,8.533333,10.000000
