byz_frac,captured_epoch1_mean,captured_epoch2_mean,byzantine_isolated_frac_260r
0.200000,2.133333,1.333333,0.826667
0.300000,4.266667,2.733333,0.700000
0.400000,7.333333,6.400000,0.306667
